de	of
ânes	donkeys
Bachan	Bachan
tellement	so much
Ismaël	Ishmael
porche	porch
interprètent	interpret
servantes	maids
déplaît	displeases
souvenir	memory
Perse	Persian
aurais	would have
preuve	evidence
mettra	will put
croire	to believe
aiment	love
important	important
pourras	can
remit	put back
jeter	to throw
angoisse	anguish
ferme	closed
prodiges	wonders
Toute	All
tenaient	were holding
66	66
arrière	back
Joël	Joel
Roboam	Rehoboam
Nil	Nile
Méditerranée	Mediterranean
placé	square
crier	yell
consacrée	consecrated
précieux	precious
délivrer	issue
retournèrent	returned
rideau	curtain
oeuvres	works
Jacques	James
genre	gender
Tim	Tim
aimé	like
lait	milk
réalité	reality
appelés	called
Actes	Acts
répondu	answered
Amalécites	Amalekites
Yoyada	Yoyada
rassemblèrent	gathered
Assaf	Assaf
construit	built
Sadoc	Sadoc
tuèrent	killed
semble	seems
outre	outraged
succéda	succeeded
répertoire	directory
jette	throws
poussé	pushed
appeler	to call
innocent	innocent
amitié	friendship
commencement	beginning
feront	will do
patience	patience
langues	languages
nature	nature
sauvés	saved
perdre	to lose
profit	profit
permis	permit
flammes	flames
mettez	put
plan	plan
rendus	rendered
gouverneurs	governors
promesses	promises
distance	distance
établi	established
tua	you are
royauté	royalty
tue	kill
venaient	were coming
chacune	each
brebis	sheep
mettrai	will put
Rachel	Rachel
large	wide
conséquences	consequences
dispersés	scattered
quitté	quits
empêcher	to prevent
prenez	take
prostituée	prostitute
monta	went up
cacher	to hide
Moabites	Moabites
soi	self
Amen	Amen
occuper	to occupy
Hamath	Hamath
réaliser	achieve
Haut	High
proches	relatives
situées	located
emmena	took
latine	latin
Amassia	Amassia
Zabulon	Zebulun
rang	rank
perte	loss
Sinaï	Sinai
Puisque	Since
retourne	return
cou	neck
chambre	bedroom
refusé	refuse
projets	projects
danger	danger
mettent	put
travailler	work
paille	Straw
faible	weak
document	document
Palestine	Palestine
aient	have
accorder	to agree 
Notre	Our
étiez	were
Jug	Judge
63	63
race	breed
emparer	seize
infidèles	infidels
installés	installed
Asser	Asser
largeur	lenght
misère	misery
intervenir	to intervene
Yéchoua	Yeshua
réservée	reserved
raconter	to tell about
lu	read
ruines	ruins
frapper	to hit
placés	placed
approcher	approach
Tandis	While
résister	resist
impôts	taxes
instant	instant
reçoit	receives
double	double
subir	undergo
concerne	concerned
veuves	widows
Ma	My
récompense	reward
éternellement	eternally
intitulé	entitled
messages	posts
présents	present
peste	plague
exécuter	execute
forts	strong
mission	assignment
béliers	rams
notes	grades
étions	were
quittèrent	left
chant	singing
encens	incense
dirigeants	leaders
Ahaz	Ahaz
Artaxerxès	Artaxerxes
convaincus	convinced
déteste	hated
portent	carry
saisit	seizes
Toutefois	Nevertheless
genoux	knees
reconnu	recognized
crime	crime
meurtre	murder
Très	Very
agréable	pleasant
communiquer	communicate
souffrances	suffering
Durant	During
Lui	Him
hauts	Tops
succès	hit
Beaucoup	A lot
Faites	Done
conscience	awareness
croient	believe
obéit	obey
longueur	length
prescriptions	requirements
position	position
appui	support
cordes	strings
manifester	manifest
déportés	deported
reçurent	received
Ozias	Uzziah
chameaux	camels
Ahazia	Ahaziah
Caleb	Caleb
personnage	character
Sidon	Sidon
vivra	will live
tiennent	hold
bandes	bands
engagement	commitment
laisserai	will leave
remplit	fill
Ptolémée	Ptolemy
tomba	fell
Enfin	Finally
récolte	harvest
relations	relationships
conseils	tips
permet	allow
nourrir	to feed
intelligent	clever
construction	construction
fléau	scourge
siens	his
mérite	deserved
disparu	faded away
approche	approach
dos	back
boucliers	shields
aider	to help
nombreuse	numerous
vivaient	lived
bons	good
pâturages	pastures
Tels	Such
tradition	tradition
victime	victim
étoffe	fabric
marcher	walk
obéi	obeyed
malgré	despite
bergers	shepherds
voulaient	wanted
Quiconque	Anyone
mensonge	lying
maudit	damn
Asie	Asia
lettres	letters
frappe	struck
libre	free
parties	parts
intentions	intentions
pouvons	can
entourage	surroundings
